work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_size,salary_binned
2023,SE,FT,Machine Learning Engineer,230000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,140100,US,0,M,1
2023,SE,FT,Machine Learning Engineer,297300,US,100,M,2
2023,SE,FT,Machine Learning Engineer,198200,US,100,M,1
2023,MI,FT,Data Engineer,204000,US,100,M,1
2023,MI,FT,Data Engineer,161500,US,100,M,1
2023,SE,FT,Other,144000,Other,0,M,1
2023,SE,FT,Other,77000,Other,0,M,0
2023,MI,FT,Other,87500,US,100,M,0
2023,MI,FT,Other,62500,US,100,M,0
2023,SE,FT,Data Analyst,160000,US,100,M,1
2023,SE,FT,Data Analyst,135000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,216000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,184000,US,100,M,1
2023,MI,FT,Other,110736,Other,0,M,0
2023,MI,FT,Other,55368,Other,0,M,0
2023,SE,FT,Other,253000,US,100,M,2
2023,SE,FT,Other,156400,US,100,M,1
2023,SE,FT,Data Engineer,265000,US,100,M,2
2023,SE,FT,Data Engineer,200000,US,100,M,1
2023,SE,FT,Data Engineer,217000,US,100,M,1
2023,SE,FT,Data Engineer,185000,US,100,M,1
2023,SE,FT,Data Scientist,177300,Other,0,M,1
2023,SE,FT,Data Scientist,136300,Other,0,M,1
2023,SE,FT,Data Analyst,83000,US,100,M,0
2023,SE,FT,Data Analyst,72000,US,100,M,0
2023,SE,FT,Data Analyst,208450,US,100,M,1
2023,SE,FT,Data Analyst,170550,US,100,M,1
2023,SE,FT,Data Engineer,72000,Other,100,M,0
2023,SE,FT,Data Engineer,60000,Other,100,M,0
2023,SE,FT,Machine Learning Engineer,200000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,130000,US,0,M,0
2023,SE,FT,Data Scientist,190000,US,0,M,1
2023,SE,FT,Data Scientist,165000,US,0,M,1
2023,EN,FT,Other,165000,US,0,M,1
2023,EN,FT,Other,145000,US,0,M,1
2023,SE,FT,Other,222200,US,0,L,1
2023,SE,FT,Other,136000,US,0,L,1
2023,EX,FT,Other,336400,US,0,M,3
2023,EX,FT,Other,201900,US,0,M,1
2023,MI,FT,Data Scientist,189750,US,0,M,1
2023,MI,FT,Data Scientist,131100,US,0,M,0
2023,MI,FT,Other,270000,US,100,M,2
2023,MI,FT,Other,95000,US,100,M,0
2023,SE,FT,Data Engineer,170000,US,0,M,1
2023,SE,FT,Data Engineer,120000,US,0,M,0
2023,MI,FT,Data Engineer,117300,US,0,M,0
2023,MI,FT,Data Engineer,69000,US,0,M,0
2023,SE,FT,Data Engineer,182000,US,100,M,1
2023,SE,FT,Data Engineer,144000,US,100,M,1
2023,MI,FT,Other,244000,US,0,M,2
2023,MI,FT,Other,200000,US,0,M,1
2023,SE,FT,Data Analyst,120000,US,100,M,0
2023,SE,FT,Data Analyst,100000,US,100,M,0
2023,MI,FT,Data Engineer,260000,US,0,M,2
2023,MI,FT,Data Engineer,175000,US,0,M,1
2023,SE,FT,Data Engineer,190000,US,0,M,1
2023,SE,FT,Data Engineer,150000,US,0,M,1
2023,SE,FT,Data Scientist,210000,US,100,M,1
2023,SE,FT,Data Scientist,160000,US,100,M,1
2023,SE,FT,Data Scientist,210000,US,100,M,1
2023,SE,FT,Data Scientist,160000,US,100,M,1
2023,SE,FT,Data Scientist,210000,US,100,M,1
2023,SE,FT,Data Scientist,160000,US,100,M,1
2023,SE,FT,Data Scientist,210000,US,100,M,1
2023,SE,FT,Data Scientist,160000,US,100,M,1
2023,SE,FT,Data Scientist,210000,US,100,M,1
2023,SE,FT,Data Scientist,160000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,250000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,100000,US,0,M,0
2023,SE,FT,Machine Learning Engineer,225000,US,100,M,2
2023,SE,FT,Machine Learning Engineer,175000,US,100,M,1
2023,SE,FT,Data Scientist,210000,US,100,M,1
2023,SE,FT,Data Scientist,160000,US,100,M,1
2023,SE,FT,Data Scientist,210000,US,100,M,1
2023,SE,FT,Data Scientist,160000,US,100,M,1
2023,SE,FT,Data Scientist,210000,US,100,M,1
2023,SE,FT,Data Scientist,160000,US,100,M,1
2023,SE,FT,Data Scientist,236500,US,0,M,2
2023,SE,FT,Data Scientist,176000,US,0,M,1
2023,MI,FT,Data Scientist,105000,US,0,M,0
2023,MI,FT,Data Scientist,102500,US,0,M,0
2023,SE,FT,Other,370000,US,0,M,3
2023,SE,FT,Other,200000,US,0,M,1
2023,SE,FT,Data Engineer,260000,US,0,M,2
2023,SE,FT,Data Engineer,225000,US,0,M,2
2023,SE,FT,Other,370000,US,0,M,3
2023,SE,FT,Other,200000,US,0,M,1
2023,MI,FT,Data Engineer,186600,US,100,M,1
2023,MI,FT,Data Engineer,116500,US,100,M,0
2023,SE,FT,Data Engineer,80000,Other,100,M,0
2023,SE,FT,Data Engineer,60000,Other,100,M,0
2023,SE,FT,Other,299500,US,0,M,2
2023,SE,FT,Other,245100,US,0,M,2
2023,SE,FT,Other,222000,US,100,M,1
2023,SE,FT,Other,138000,US,100,M,1
2023,SE,FT,Data Analyst,207300,Other,100,M,1
2023,SE,FT,Data Analyst,149200,Other,100,M,1
2023,SE,FT,Other,292000,US,100,M,2
2023,SE,FT,Other,164500,US,100,M,1
2023,SE,FT,Other,292200,US,100,M,2
2023,SE,FT,Other,164500,US,100,M,1
2023,SE,FT,Data Engineer,163800,US,0,M,1
2023,SE,FT,Data Engineer,126000,US,0,M,0
2023,SE,FT,Data Scientist,160000,US,0,M,1
2023,SE,FT,Data Scientist,120000,US,0,M,0
2023,SE,FT,Data Analyst,140000,US,0,M,1
2023,SE,FT,Data Analyst,120000,US,0,M,0
2023,MI,FT,Other,120000,Other,100,M,0
2023,SE,FT,Other,280000,US,0,M,2
2023,SE,FT,Other,210000,US,0,M,1
2023,MI,FT,Data Scientist,170000,US,100,M,1
2023,MI,FT,Data Scientist,150000,US,100,M,1
2023,MI,FT,Machine Learning Engineer,200000,US,100,M,1
2023,MI,FT,Machine Learning Engineer,170000,US,100,M,1
2023,EX,FT,Other,225000,US,100,M,2
2023,EX,FT,Other,175000,US,100,M,1
2023,SE,FT,Other,189750,US,0,M,1
2023,SE,FT,Other,131100,US,0,M,0
2023,SE,FT,Data Analyst,123400,US,100,M,0
2023,SE,FT,Data Analyst,82200,US,100,M,0
2023,EN,FT,Data Engineer,49216,Other,100,M,0
2023,EN,FT,Data Engineer,43064,Other,100,M,0
2023,EX,FT,Other,225000,US,100,M,2
2023,SE,FT,Other,50000,Other,100,S,0
2023,SE,FT,Data Engineer,161800,US,0,M,1
2023,SE,FT,Data Engineer,121400,US,0,M,0
2023,SE,FT,Other,285000,US,0,M,2
2023,SE,FT,Other,193900,US,0,M,1
2023,SE,FT,Other,240000,US,0,M,2
2023,SE,FT,Other,196000,US,0,M,1
2023,SE,FT,Data Scientist,214000,US,0,M,1
2023,SE,FT,Data Scientist,164000,US,0,M,1
2023,SE,FT,Other,170000,US,100,M,1
2023,SE,FT,Other,155000,US,100,M,1
2023,SE,FT,Data Analyst,125000,US,0,M,0
2023,SE,FT,Data Analyst,98000,US,0,M,0
2023,SE,FT,Machine Learning Engineer,199000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,145000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,260000,US,100,M,2
2023,SE,FT,Machine Learning Engineer,200000,US,100,M,1
2023,MI,FT,Data Engineer,110736,Other,0,M,0
2023,MI,FT,Data Engineer,86128,Other,0,M,0
2023,SE,FT,Other,185900,US,0,M,1
2023,SE,FT,Other,129300,US,0,M,0
2023,EX,FT,Data Engineer,200000,US,0,M,1
2023,EX,FT,Data Engineer,145000,US,0,M,1
2023,SE,FT,Data Engineer,175000,US,0,M,1
2023,SE,FT,Data Engineer,120000,US,0,M,0
2023,SE,FT,Data Engineer,145000,US,0,M,1
2023,SE,FT,Data Engineer,120000,US,0,M,0
2023,SE,FT,Data Engineer,252000,US,0,M,2
2023,SE,FT,Data Engineer,129000,US,0,M,0
2023,SE,FT,Other,289800,Other,0,M,2
2023,SE,FT,Other,214000,Other,0,M,1
2023,SE,FT,Data Analyst,142000,US,0,M,1
2023,SE,FT,Data Analyst,87500,US,0,M,0
2023,SE,FT,Other,222200,US,0,L,1
2023,SE,FT,Other,136000,US,0,L,1
2023,SE,FT,Machine Learning Engineer,220000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,165000,US,100,M,1
2023,SE,FT,Data Scientist,48585,Other,0,M,0
2023,SE,FT,Data Scientist,280830,Other,100,M,2
2023,SE,FT,Data Scientist,173175,Other,100,M,1
2023,SE,FT,Data Scientist,195000,US,0,M,1
2023,SE,FT,Data Scientist,160000,US,0,M,1
2023,SE,FT,Data Scientist,275300,US,100,M,2
2023,SE,FT,Data Scientist,183500,US,100,M,1
2023,SE,FT,Data Scientist,175000,US,100,M,1
2023,SE,FT,Data Scientist,145000,US,100,M,1
2023,MI,FT,Data Analyst,105000,US,0,M,0
2023,MI,FT,Data Analyst,85000,US,0,M,0
2023,SE,FT,Data Scientist,175000,US,100,M,1
2023,SE,FT,Data Scientist,160000,US,100,M,1
2023,MI,FT,Other,92280,Other,0,M,0
2023,MI,FT,Other,49216,Other,0,M,0
2023,MI,FT,Data Engineer,162500,US,0,M,1
2023,MI,FT,Data Engineer,130000,US,0,M,0
2023,SE,FT,Other,75038,Other,100,M,0
2023,SE,FT,Other,64781,Other,100,M,0
2023,SE,FT,Data Engineer,174350,US,100,M,1
2023,SE,FT,Data Engineer,126800,US,100,M,0
2023,SE,FT,Other,71475,Other,100,M,0
2023,SE,FT,Other,61541,Other,100,M,0
2023,SE,FT,Data Engineer,245000,US,100,M,2
2023,SE,FT,Data Engineer,140000,US,100,M,1
2023,SE,FT,Other,231250,US,100,M,2
2023,SE,FT,Other,138750,US,100,M,1
2023,MI,FT,Machine Learning Engineer,155000,US,0,M,1
2023,MI,FT,Machine Learning Engineer,125000,US,0,M,0
2023,MI,FT,Data Engineer,242000,US,0,M,2
2023,MI,FT,Data Engineer,195000,US,0,M,1
2023,EN,FT,Other,155000,US,0,M,1
2023,EN,FT,Other,125000,US,0,M,0
2023,SE,FT,Other,222200,US,0,L,1
2023,SE,FT,Other,136000,US,0,L,1
2023,MI,FT,Machine Learning Engineer,160000,US,100,M,1
2023,MI,FT,Machine Learning Engineer,140000,US,100,M,1
2023,MI,FT,Other,110000,US,0,M,0
2023,MI,FT,Other,70000,US,0,M,0
2023,SE,FT,Data Scientist,183924,US,0,M,1
2023,SE,FT,Data Scientist,125760,US,0,M,0
2023,SE,FT,Data Analyst,150000,US,100,M,1
2023,SE,FT,Data Analyst,105000,US,100,M,0
2023,MI,FT,Other,430640,Other,0,M,4
2023,MI,FT,Other,61520,Other,0,M,0
2023,SE,FT,Other,86374,Other,100,L,0
2023,SE,FT,Data Scientist,175000,Other,100,M,1
2023,SE,FT,Data Scientist,120000,Other,100,M,0
2023,SE,FT,Other,222200,US,0,L,1
2023,SE,FT,Other,136000,US,0,L,1
2023,SE,FT,Data Scientist,219000,Other,0,M,1
2023,SE,FT,Data Scientist,141000,Other,0,M,1
2023,SE,FT,Data Scientist,147100,US,0,M,1
2023,SE,FT,Data Scientist,90700,US,0,M,0
2023,SE,FT,Data Analyst,130000,US,100,M,0
2023,SE,FT,Data Analyst,100000,US,100,M,0
2023,EN,FT,Other,213660,US,0,L,1
2023,EN,FT,Other,130760,US,0,L,0
2023,SE,FT,Other,147100,US,0,M,1
2023,SE,FT,Other,90700,US,0,M,0
2023,SE,FT,Data Scientist,170000,US,0,M,1
2023,SE,FT,Data Scientist,150000,US,0,M,1
2023,MI,FT,Data Analyst,150000,US,100,M,1
2023,MI,FT,Data Analyst,110000,US,100,M,0
2023,SE,FT,Other,275000,Other,0,M,2
2023,SE,FT,Other,174000,Other,0,M,1
2023,SE,FT,Other,230000,Other,100,M,2
2023,SE,FT,Other,143200,Other,100,M,1
2023,SE,FT,Other,225000,US,0,M,2
2023,SE,FT,Other,156400,US,0,M,1
2023,SE,FT,Machine Learning Engineer,200000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,130000,US,0,M,0
2023,SE,FT,Other,90000,Other,0,M,0
2023,SE,FT,Other,72000,Other,0,M,0
2023,SE,FT,Data Engineer,253200,US,0,M,2
2023,SE,FT,Data Engineer,90700,US,0,M,0
2023,SE,FT,Other,342810,US,0,M,3
2023,SE,FT,Other,184590,US,0,M,1
2023,MI,FT,Data Engineer,162500,US,0,M,1
2023,MI,FT,Data Engineer,130000,US,0,M,0
2023,MI,FT,Data Analyst,105380,US,0,M,0
2023,MI,FT,Data Analyst,64500,US,0,M,0
2023,EN,FT,Other,204620,US,0,L,1
2023,EN,FT,Other,110680,US,0,L,0
2023,SE,FT,Data Engineer,270703,US,0,M,2
2023,SE,FT,Data Engineer,221484,US,0,M,1
2023,SE,FT,Data Scientist,212750,US,100,M,1
2023,SE,FT,Data Scientist,185000,US,100,M,1
2023,SE,FT,Data Scientist,262000,US,100,M,2
2023,SE,FT,Data Scientist,245000,US,100,M,2
2023,SE,FT,Data Scientist,275300,US,100,M,2
2023,SE,FT,Data Scientist,183500,US,100,M,1
2023,SE,FT,Data Scientist,218500,US,100,M,1
2023,SE,FT,Data Scientist,199098,US,100,M,1
2023,SE,FT,Data Engineer,203300,US,100,M,1
2023,SE,FT,Data Engineer,123600,US,100,M,0
2023,SE,FT,Other,189110,US,0,M,1
2023,SE,FT,Other,139000,US,0,M,1
2023,EX,FT,Data Scientist,258750,US,0,M,2
2023,EX,FT,Data Scientist,185000,US,0,M,1
2023,SE,FT,Data Engineer,231500,US,100,M,2
2023,SE,FT,Data Engineer,166000,US,100,M,1
2023,SE,FT,Data Scientist,172500,US,100,M,1
2023,SE,FT,Data Scientist,110500,US,100,M,0
2023,SE,FT,Data Engineer,238000,US,0,M,2
2023,SE,FT,Data Engineer,176000,US,0,M,1
2023,SE,FT,Data Engineer,237000,US,100,M,2
2023,SE,FT,Data Engineer,201450,US,100,M,1
2023,SE,FT,Other,309400,US,0,L,2
2023,SE,FT,Other,159100,US,0,L,1
2023,SE,FT,Data Engineer,115000,US,0,M,0
2023,SE,FT,Data Engineer,81500,US,0,M,0
2023,SE,FT,Data Scientist,237000,US,100,M,2
2023,SE,FT,Data Scientist,201450,US,100,M,1
2023,SE,FT,Other,280000,US,0,M,2
2023,SE,FT,Other,210000,US,0,M,1
2023,SE,FT,Other,280100,US,100,M,2
2023,SE,FT,Other,168100,US,100,M,1
2023,SE,FT,Data Engineer,193500,US,100,M,1
2023,SE,FT,Data Engineer,139000,US,100,M,1
2023,MI,FT,Data Scientist,65058,Other,0,L,0
2023,SE,FT,Machine Learning Engineer,150000,Other,100,M,1
2023,MI,FT,Other,70179,Other,100,S,0
2023,MI,FT,Machine Learning Engineer,97171,Other,100,L,0
2023,SE,FT,Other,185900,US,0,M,1
2023,SE,FT,Other,129300,US,0,M,0
2023,SE,FT,Data Engineer,225000,US,100,M,2
2023,SE,FT,Data Engineer,175000,US,100,M,1
2023,SE,FT,Data Engineer,185000,US,0,M,1
2023,SE,FT,Data Engineer,140000,US,0,M,1
2023,SE,FT,Data Scientist,48585,Other,0,M,0
2023,SE,FT,Data Scientist,105000,US,0,M,0
2023,SE,FT,Data Scientist,70000,US,0,M,0
2023,EN,FT,Machine Learning Engineer,163196,US,0,M,1
2023,EN,FT,Machine Learning Engineer,145885,US,0,M,1
2023,SE,FT,Data Engineer,217000,US,100,M,1
2023,SE,FT,Data Engineer,185000,US,100,M,1
2023,SE,FT,Data Analyst,202800,US,0,L,1
2023,SE,FT,Data Analyst,104300,US,0,L,0
2023,SE,FT,Data Analyst,145000,US,0,M,1
2023,SE,FT,Data Analyst,65000,US,0,M,0
2023,SE,FT,Data Engineer,165000,US,0,M,1
2023,SE,FT,Data Engineer,132300,US,0,M,1
2023,SE,FT,Data Engineer,179170,US,0,M,1
2023,SE,FT,Data Engineer,94300,US,0,M,0
2023,SE,FT,Other,152500,US,0,M,1
2023,SE,FT,Other,116450,US,0,M,0
2023,SE,FT,Data Engineer,247300,US,0,M,2
2023,SE,FT,Data Engineer,133800,US,0,M,1
2023,SE,FT,Other,203000,US,0,M,1
2023,SE,FT,Other,133000,US,0,M,1
2023,EN,FT,Other,220000,US,0,L,1
2023,SE,FT,Data Scientist,150000,US,0,M,1
2023,SE,FT,Data Scientist,120000,US,0,M,0
2023,SE,FT,Other,289800,US,0,M,2
2023,SE,FT,Other,214000,US,0,M,1
2023,SE,FT,Other,179820,US,0,M,1
2023,SE,FT,Other,143860,US,0,M,1
2023,SE,FT,Machine Learning Engineer,283200,US,100,M,2
2023,SE,FT,Machine Learning Engineer,188800,US,100,M,1
2023,SE,FT,Other,289800,US,0,M,2
2023,SE,FT,Other,214200,US,0,M,1
2023,SE,FT,Data Engineer,185900,US,0,M,1
2023,SE,FT,Data Engineer,129300,US,0,M,0
2023,SE,FT,Data Engineer,252000,US,0,M,2
2023,SE,FT,Data Engineer,129000,US,0,M,0
2023,MI,FT,Other,155000,US,0,M,1
2023,MI,FT,Other,140000,US,0,M,1
2023,SE,FT,Data Engineer,161800,US,100,M,1
2023,SE,FT,Data Engineer,141600,US,100,M,1
2023,SE,FT,Machine Learning Engineer,342300,US,0,L,3
2023,SE,FT,Machine Learning Engineer,176100,US,0,L,1
2023,MI,FT,Data Engineer,100000,US,100,M,0
2023,MI,FT,Data Engineer,70000,US,100,M,0
2023,EN,FT,Data Engineer,85000,US,0,M,0
2023,EN,FT,Data Engineer,65000,US,0,M,0
2023,SE,FT,Data Scientist,138784,US,100,M,1
2023,SE,FT,Data Scientist,83270,US,100,M,0
2023,EN,FT,Data Analyst,75000,US,0,M,0
2023,EN,FT,Data Analyst,70000,US,0,M,0
2023,SE,FT,Data Analyst,204500,US,0,M,1
2023,SE,FT,Data Analyst,138900,US,0,M,1
2023,SE,FT,Machine Learning Engineer,318300,US,100,M,3
2023,SE,FT,Machine Learning Engineer,212200,US,100,M,1
2023,SE,FT,Data Engineer,95000,US,100,M,0
2023,SE,FT,Data Engineer,75000,US,100,M,0
2023,SE,FT,Data Scientist,195000,US,0,M,1
2023,SE,FT,Data Scientist,160000,US,0,M,1
2023,SE,FT,Other,230000,US,0,M,2
2023,SE,FT,Other,143200,US,0,M,1
2023,MI,FT,Data Engineer,100000,US,100,M,0
2023,MI,FT,Data Engineer,70000,US,100,M,0
2023,MI,FT,Other,105000,US,0,L,0
2023,MI,FT,Data Analyst,46755,Other,0,M,0
2023,MI,FT,Data Analyst,43064,Other,0,M,0
2023,SE,FT,Data Engineer,145000,US,0,M,1
2023,SE,FT,Data Engineer,115000,US,0,M,0
2023,SE,FT,Data Analyst,168400,US,0,M,1
2023,SE,FT,Data Analyst,105200,US,0,M,0
2023,SE,FT,Other,309400,US,0,L,2
2023,SE,FT,Other,159100,US,0,L,1
2023,SE,FT,Machine Learning Engineer,190000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,150000,US,0,M,1
2023,MI,FT,Data Engineer,162500,US,0,M,1
2023,MI,FT,Data Engineer,130000,US,0,M,0
2023,SE,FT,Other,150000,US,100,M,1
2023,SE,FT,Other,120000,US,100,M,0
2023,SE,FT,Data Engineer,145000,US,0,M,1
2023,SE,FT,Data Engineer,120000,US,0,M,0
2023,SE,FT,Other,222200,US,0,L,1
2023,SE,FT,Other,136000,US,0,L,1
2023,SE,FT,Data Analyst,55368,Other,100,M,0
2023,SE,FT,Data Analyst,43064,Other,100,M,0
2023,SE,FT,Data Engineer,241000,US,0,M,2
2023,SE,FT,Data Engineer,155000,US,0,M,1
2023,SE,FT,Data Engineer,220000,US,100,M,1
2023,SE,FT,Data Engineer,190000,US,100,M,1
2023,MI,FT,Data Scientist,67672,Other,0,M,0
2023,MI,FT,Data Scientist,55368,Other,0,M,0
2023,MI,FT,Other,86128,Other,100,M,0
2023,MI,FT,Other,58444,Other,100,M,0
2023,EN,FT,Data Analyst,85000,US,100,M,0
2023,EN,FT,Data Analyst,75000,US,100,M,0
2023,SE,FT,Data Engineer,160000,US,0,M,1
2023,SE,FT,Data Engineer,140000,US,0,M,1
2023,MI,FT,Machine Learning Engineer,300000,US,0,M,2
2023,MI,FT,Machine Learning Engineer,250000,US,0,M,2
2023,SE,FT,Data Scientist,228000,US,0,M,2
2023,SE,FT,Data Scientist,186000,US,0,M,1
2023,SE,FT,Data Scientist,190000,US,0,M,1
2023,SE,FT,Data Scientist,170000,US,0,M,1
2023,MI,FT,Other,230000,US,0,M,2
2023,MI,FT,Other,200000,US,0,M,1
2023,SE,FT,Other,180000,US,100,M,1
2023,SE,FT,Other,115000,US,100,M,0
2023,SE,FT,Other,200000,US,100,M,1
2023,SE,FT,Other,115000,US,100,M,0
2023,SE,FT,Other,53984,Other,0,S,0
2023,EX,FT,Data Engineer,220000,US,0,M,1
2023,EX,FT,Data Engineer,205000,US,0,M,1
2023,MI,FT,Data Engineer,180000,US,0,M,1
2023,MI,FT,Data Engineer,130000,US,0,M,0
2023,SE,FT,Data Engineer,200000,US,100,M,1
2023,SE,FT,Data Engineer,150000,US,100,M,1
2023,SE,FT,Other,215000,US,0,M,1
2023,SE,FT,Other,170000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,247500,US,0,M,2
2023,SE,FT,Machine Learning Engineer,172200,US,0,M,1
2023,SE,FT,Data Scientist,224000,Other,0,M,1
2023,SE,FT,Data Scientist,176000,Other,0,M,1
2023,SE,FT,Data Analyst,120000,US,100,M,0
2023,SE,FT,Data Analyst,75000,US,100,M,0
2023,SE,FT,Other,67635,Other,100,M,0
2023,MI,FT,Other,74883,Other,0,M,0
2023,SE,FT,Data Analyst,140000,US,0,M,1
2023,SE,FT,Data Analyst,120000,US,0,M,0
2023,SE,FT,Data Engineer,128000,US,0,M,0
2023,SE,FT,Data Engineer,81500,US,0,M,0
2023,SE,FT,Data Engineer,145000,US,0,M,1
2023,SE,FT,Data Engineer,115000,US,0,M,0
2023,SE,FT,Data Engineer,185000,US,0,M,1
2023,SE,FT,Data Engineer,140000,US,0,M,1
2023,EX,FT,Other,329500,US,0,M,3
2023,EX,FT,Other,269600,US,0,M,2
2023,SE,FT,Other,100000,US,0,M,0
2023,SE,FT,Other,80000,US,0,M,0
2023,SE,FT,Data Scientist,250000,US,0,M,2
2023,SE,FT,Data Scientist,162500,US,0,M,1
2023,MI,FT,Other,200000,US,100,M,1
2023,SE,FT,Data Engineer,145000,US,0,M,1
2023,SE,FT,Data Engineer,100000,US,0,M,0
2023,EX,FT,Data Engineer,145000,US,0,M,1
2023,EX,FT,Data Engineer,115000,US,0,M,0
2023,SE,FT,Data Scientist,203500,US,0,M,1
2023,SE,FT,Data Scientist,152000,US,0,M,1
2023,SE,FT,Data Scientist,239000,US,0,L,2
2023,SE,FT,Data Scientist,122900,US,0,L,0
2023,SE,FT,Data Scientist,237000,US,0,M,2
2023,SE,FT,Data Scientist,145000,US,0,M,1
2023,SE,FT,Other,191765,US,0,M,1
2023,SE,FT,Other,134236,US,0,M,1
2023,SE,FT,Other,190000,US,100,M,1
2023,SE,FT,Other,112000,US,100,M,0
2023,EN,FT,Data Engineer,85000,US,0,M,0
2023,EN,FT,Data Engineer,65000,US,0,M,0
2023,SE,FT,Data Analyst,135000,US,0,M,1
2023,SE,FT,Data Analyst,105500,US,0,M,0
2023,SE,FT,Other,293000,US,0,M,2
2023,SE,FT,Other,185000,US,0,M,1
2023,SE,FT,Data Analyst,80000,US,0,M,0
2023,SE,FT,Data Analyst,70000,US,0,M,0
2023,SE,FT,Data Engineer,220000,US,100,M,1
2023,SE,FT,Data Engineer,160000,US,100,M,1
2023,SE,FT,Data Scientist,175000,US,100,M,1
2023,SE,FT,Data Scientist,145000,US,100,M,1
2023,SE,FT,Data Analyst,200000,US,0,M,1
2023,SE,FT,Data Analyst,148500,US,0,M,1
2023,SE,FT,Data Scientist,48585,Other,0,M,0
2023,SE,FT,Data Engineer,240500,US,0,L,2
2023,SE,FT,Data Engineer,123700,US,0,L,0
2023,SE,FT,Other,152900,US,100,M,1
2023,SE,FT,Other,117100,US,100,M,0
2023,SE,FT,Other,173000,US,100,M,1
2023,SE,FT,Other,113000,US,100,M,0
2023,SE,FT,Other,260000,US,0,L,2
2023,SE,FT,Other,136000,US,0,L,1
2023,EX,FT,Data Engineer,175000,US,0,M,1
2023,EX,FT,Data Engineer,110000,US,0,M,0
2023,SE,FT,Other,260000,US,0,L,2
2023,SE,FT,Other,136000,US,0,L,1
2023,SE,FT,Other,130000,US,100,M,0
2023,SE,FT,Other,110000,US,100,M,0
2023,SE,FT,Other,205000,US,100,M,1
2023,SE,FT,Other,184000,US,100,M,1
2023,SE,FT,Data Analyst,149500,US,100,M,1
2023,SE,FT,Data Analyst,127075,US,100,M,0
2023,SE,FT,Data Scientist,195000,US,0,M,1
2023,SE,FT,Data Scientist,160000,US,0,M,1
2023,SE,FT,Data Engineer,219535,US,100,M,1
2023,SE,FT,Data Engineer,146115,US,100,M,1
2023,SE,FT,Data Scientist,170000,US,0,M,1
2023,SE,FT,Data Scientist,135000,US,0,M,1
2023,SE,FT,Data Scientist,175000,US,100,M,1
2023,SE,FT,Data Scientist,145000,US,100,M,1
2023,SE,FT,Data Scientist,199000,US,0,M,1
2023,SE,FT,Data Scientist,162000,US,0,M,1
2023,SE,FT,Other,222200,US,0,L,1
2023,SE,FT,Other,136000,US,0,L,1
2023,EX,FT,Other,221000,US,100,M,1
2023,EX,FT,Other,153000,US,100,M,1
2023,SE,FT,Data Analyst,187000,US,0,M,1
2023,SE,FT,Data Analyst,128000,US,0,M,0
2023,SE,FT,Other,210000,US,0,M,1
2023,SE,FT,Other,136000,US,0,M,1
2023,SE,FT,Data Scientist,175000,US,100,M,1
2023,SE,FT,Data Scientist,100000,US,100,M,0
2023,SE,FT,Data Engineer,179000,US,0,M,1
2023,SE,FT,Data Engineer,109000,US,0,M,0
2023,SE,FT,Data Scientist,245000,US,0,M,2
2023,SE,FT,Data Scientist,180000,US,0,M,1
2023,SE,FT,Data Analyst,142000,US,100,M,1
2023,SE,FT,Data Analyst,75000,US,100,M,0
2023,SE,FT,Other,198800,US,0,M,1
2023,SE,FT,Other,105200,US,0,M,0
2023,SE,FT,Data Analyst,125000,US,100,M,0
2023,SE,FT,Data Analyst,112000,US,100,M,0
2023,SE,FT,Data Scientist,210000,US,0,M,1
2023,SE,FT,Data Scientist,155000,US,0,M,1
2023,SE,FT,Other,115000,US,100,M,0
2023,SE,FT,Other,86000,US,100,M,0
2023,SE,FT,Data Scientist,165000,US,0,M,1
2023,SE,FT,Data Scientist,140000,US,0,M,1
2023,SE,FT,Data Analyst,139000,US,0,M,1
2023,SE,FT,Data Analyst,106000,US,0,M,0
2023,EN,FT,Data Analyst,40747,Other,0,L,0
2023,SE,FL,Other,50000,Other,0,S,0
2023,MI,FT,Machine Learning Engineer,280700,US,100,M,2
2023,MI,FT,Machine Learning Engineer,150450,US,100,M,1
2023,EN,FT,Data Scientist,51861,Other,100,L,0
2023,SE,FT,Other,250500,US,0,M,2
2023,SE,FT,Other,159500,US,0,M,1
2023,SE,FT,Data Engineer,145000,US,0,M,1
2023,SE,FT,Data Engineer,115000,US,0,M,0
2023,SE,FT,Data Analyst,140000,US,0,M,1
2023,SE,FT,Data Analyst,120000,US,0,M,0
2023,EN,FT,Data Scientist,130001,US,100,M,0
2023,EN,FT,Data Scientist,71907,US,100,M,0
2023,MI,FT,Data Scientist,93918,US,100,M,0
2023,MI,FT,Data Scientist,51962,US,100,M,0
2023,SE,FT,Data Analyst,175000,Other,100,M,1
2023,SE,FT,Data Analyst,135000,Other,100,M,1
